State,Constituency,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,Pct of Votes
Andhra Pradesh,Vizianagaram,10,Yella Rao Siyyadula,Independent,991,0,991,0.08
Andhra Pradesh,Vizianagaram,11,Dhanalakoti Ramana,Independent,1150,0,1150,0.1
Andhra Pradesh,Vizianagaram,12,Pentapati Rajesh,Independent,1445,0,1445,0.12
Andhra Pradesh,Vizianagaram,13,Ijjurouthu Ramunaidu,Independent,4489,0,4489,0.38
Andhra Pradesh,Vizianagaram,14,Venkata Trindha Rao Veluri,Independent,6237,0,6237,0.52
Andhra Pradesh,Vizianagaram,15,NOTA,None of the Above,29007,0,29007,2.43
Andhra Pradesh,Bapatla,1,CHALLAGALI KISHORE KUMAR,Bharatiya Janata Party,9395,0,9395,0.77
Andhra Pradesh,Bapatla,2,K. DEVANAND,Bahujan Samaj Party,40572,0,40572,3.34
Andhra Pradesh,Bapatla,3,NANDIGAM SURESH,Yuvajana Sramika Rythu Congress Party,573447,0,573447,47.22
Andhra Pradesh,Bapatla,4,MALYADRI SRIRAM,Telugu Desam,559278,0,559278,46.05
Andhra Pradesh,Bapatla,5,J.D. SEELAM,Indian National Congress,12598,0,12598,1.04
Andhra Pradesh,Bapatla,6,KUMAR KATTEPOGU,Pyramid Party of India,850,0,850,0.07
Andhra Pradesh,Bapatla,7,GADDE HARI BABU,Navodayam Party,508,0,508,0.04
Andhra Pradesh,Machilipatnam,1,KONAKALLA NARAYANA RAO,Telugu Desam,505327,0,505327,41.24
Andhra Pradesh,Machilipatnam,2,GUDIVAKA RAMANJANEYULU,Bharatiya Janata Party,6316,0,6316,0.52
Andhra Pradesh,Machilipatnam,3,GOLLU KRISHNA,Indian National Congress,12134,0,12134,0.99
Andhra Pradesh,Machilipatnam,4,BALASHOWRY VALLABHANENI,Yuvajana Sramika Rythu Congress Party,563034,0,563034,45.95
Andhra Pradesh,Machilipatnam,5,PERAM SIVA NAGESWARA RAO,Republican Party of India (A),3609,0,3609,0.29
Andhra Pradesh,Machilipatnam,6,BANDREDDI RAMAKRISHNA,Janasena Party,111862,0,111862,9.13
Andhra Pradesh,Machilipatnam,7,YARLAGADDA RAMA MOHANA RAO,Bahujan Maha Party,1014,0,1014,0.08
Andhra Pradesh,Narasaraopet,1,KANNA LAKSHMI NARAYANA,Bharatiya Janata Party,14175,0,14175,1.06
Andhra Pradesh,Narasaraopet,2,PAKKALA SURIBABU,Indian National Congress,10307,0,10307,0.77
Andhra Pradesh,Narasaraopet,3,RAYAPATI SAMBASIVARAO,Telugu Desam,553355,0,553355,41.32
Andhra Pradesh,Narasaraopet,4,LAVU SRI KRISHNA DEVARAYALU,Yuvajana Sramika Rythu Congress Party,691613,0,691613,51.64
Andhra Pradesh,Narasaraopet,5,ALLU VENKATAREDDY,Pyramid Party of India,2704,0,2704,0.2
Andhra Pradesh,Narasaraopet,6,KANAKAM SRINIVASARAO,National Nava Kranthi Party,1002,0,1002,0.07
Andhra Pradesh,Narasaraopet,7,NAYUB KAMAL SHAIK,Janasena Party,47834,0,47834,3.57
Andhra Pradesh,Srikakulam,9,BETHA VIVEKANANDA MAHARAJ,Independent,3747,0,3747,0.34
Andhra Pradesh,Srikakulam,10,NOTA,None of the Above,24877,0,24877,2.23
Andhra Pradesh,Vijayawada,9,SEKHAR,Pyramid Party of India,607,0,607,0.06
Andhra Pradesh,Vijayawada,10,Sk. Riyaz,Indian Union Muslim League,348,0,348,0.03
Andhra Pradesh,Vijayawada,11,ANIL KUMAR MADDINENI,Independent,875,0,875,0.08
Andhra Pradesh,Vijayawada,12,DHANEKULA GANDHI,Independent,568,0,568,0.05
Andhra Pradesh,Vijayawada,13,NANDINI NALLAGHATLA,Independent,722,0,722,0.07
Andhra Pradesh,Vijayawada,14,BOLISETTY HARI BABU,Independent,1413,0,1413,0.14
Andhra Pradesh,Vijayawada,15,MOHAMMAD ISHAQ,Independent,975,0,975,0.09
Andhra Pradesh,Vijayawada,16,NOTA,None of the Above,7226,0,7226,0.7
Andhra Pradesh,Aruku,9,NARAVA SATYAVATHI,Independent,10467,0,10467,1.02
Andhra Pradesh,Aruku,10,BIDDIKA RAMAYYA.,Independent,7239,0,7239,0.71
Andhra Pradesh,Aruku,11,NOTA,None of the Above,44820,0,44820,4.37
Andhra Pradesh,Guntur,8,Nagaraju Ekula,Republican Party of India (A),755,0,755,0.07
Andhra Pradesh,Guntur,9,Bonaboyina Srinivasa Rao,Janasena Party,100715,0,100715,9.53
Andhra Pradesh,Guntur,10,Mannava Hariprasad,Communist Party of India (Marxist-Leninist) Red Star,2511,0,2511,0.24
Andhra Pradesh,Guntur,11,Ramarao Simhadri,Praja Shanthi Party,1379,0,1379,0.13
Andhra Pradesh,Guntur,12,Jacob Vidyasagar Nakka,Viduthalai Chiruthaigal Katchi,481,0,481,0.05
Andhra Pradesh,Guntur,13,Sarabandi Raju Sikhinam,Indian Labour Party (Ambedkar Phule),786,0,786,0.07
Andhra Pradesh,Guntur,14,Shaik Jaleel,Navarang Congress Party,451,0,451,0.04
Andhra Pradesh,Guntur,15,Samudrala Chinna Kotaiah,National Dalitha Dhal Party,501,0,501,0.05
Andhra Pradesh,Guntur,16,Umar Basha Shaik,Independent,2085,0,2085,0.2
Andhra Pradesh,Guntur,17,Dasari Kiran Babu,Independent,2295,0,2295,0.22
Andhra Pradesh,Bapatla,8,CHINA NAGESWARA RAO SADHU,Mundadugu Praja Party,447,0,447,0.04
Andhra Pradesh,Bapatla,9,THUMATI RAVI,All Peoples Party,360,0,360,0.03
Andhra Pradesh,Bapatla,10,NUTHAKKI RAMA RAO,All India Praja Party,589,0,589,0.05
Andhra Pradesh,Bapatla,11,GELLA NAGAMALLI,Independent,629,0,629,0.05
Andhra Pradesh,Bapatla,12,GOLLA BABURAO,Independent,1213,0,1213,0.1
Andhra Pradesh,Bapatla,13,BUSSA NAGARAJU,Independent,1865,0,1865,0.15
Andhra Pradesh,Bapatla,14,NOTA,None of the Above,12731,0,12731,1.05
Andhra Pradesh,Machilipatnam,8,VALLURU VENKATESWARA RAO,Pyramid Party of India,821,0,821,0.07
Andhra Pradesh,Machilipatnam,9,GANDHI DHANEKULA,Independent,846,0,846,0.07
Andhra Pradesh,Machilipatnam,10,NADAKUDITI NAGA GAYATHRI,Independent,768,0,768,0.06
Andhra Pradesh,Machilipatnam,11,GUDIVAKA VENKATA NAGA BASAVA RAO,Independent,890,0,890,0.07
Andhra Pradesh,Machilipatnam,12,VIJAYA LAKSHMI CHALAPAKA,Independent,4729,0,4729,0.39
Andhra Pradesh,Machilipatnam,13,NOTA,None of the Above,13957,0,13957,1.14
Andhra Pradesh,Narasaraopet,8,SURABHI DEVASAHAYAM,Indian Union Muslim League,395,0,395,0.03
Andhra Pradesh,Narasaraopet,9,KANTE SAYANNA,Independent,352,0,352,0.03
Andhra Pradesh,Narasaraopet,10,GADDALA VENU,Independent,578,0,578,0.04
Andhra Pradesh,Narasaraopet,11,DURGAMPUDI RAMIREDDY,Independent,2510,0,2510,0.19
Andhra Pradesh,Narasaraopet,12,PARIMI NARASIMHA RAO,Independent,950,0,950,0.07
Andhra Pradesh,Narasaraopet,13,REDDYBOINA PRASANNA KUMAR,Independent,1304,0,1304,0.1
Andhra Pradesh,Narasaraopet,14,NOTA,None of the Above,12271,0,12271,0.92
Andhra Pradesh,Guntur,18,Doppalapudi Veera Das,Independent,481,0,481,0.05
Andhra Pradesh,Guntur,19,Yanamadala Venkata Suresh,Independent,1558,0,1558,0.15
Andhra Pradesh,Guntur,20,NOTA,None of the Above,4643,0,4643,0.44
Andhra Pradesh,Kurnool,1,AHMED ALI KHAN,Indian National Congress,20726,0,20726,2.12
Andhra Pradesh,Kurnool,2,KOTLA JAYA SURYA PRAKASH REDDY,Telugu Desam,374271,0,374271,38.22
Andhra Pradesh,Kurnool,3,Dr. PARTHASARATHI VALMIKI,Bharatiya Janata Party,18931,0,18931,1.93
Andhra Pradesh,Kurnool,4,K. PRABHAKARA REDDY,Communist Party of India  (Marxist),15234,0,15234,1.56
Andhra Pradesh,Kurnool,5,AYUSHMAN DOCTOR SANJEEV KUMAR,Yuvajana Sramika Rythu Congress Party,511093,0,511093,52.19
Andhra Pradesh,Kurnool,6,ABDUL WARIS,SOCIAL DEMOCRATIC PARTY OF INDIA,5451,0,5451,0.56
Andhra Pradesh,Tirupati,1,Chintamohan,Indian National Congress,23750,0,23750,1.84
Andhra Pradesh,Tirupati,2,Doctor Daggumati Sreehari Rao,Bahujan Samaj Party,20624,0,20624,1.6
Andhra Pradesh,Tirupati,3,Panabaka Lakshmi,Telugu Desam,485196,0,485196,37.62
Andhra Pradesh,Tirupati,4,Balli Durga Prasad Rao,Yuvajana Sramika Rythu Congress Party,709868,0,709868,55.03
Andhra Pradesh,Tirupati,5,Bommi Srihari Rao,Bharatiya Janata Party,15832,0,15832,1.23
Andhra Pradesh,Tirupati,6,Karra Siva (Pyramid Siva),Pyramid Party of India,986,0,986,0.08
Andhra Pradesh,Tirupati,7,"Neeruguttu Nagesh, M.A., Philosophy",Janapaalana Party (Democratic),906,0,906,0.07
Andhra Pradesh,Tirupati,8,Bokkam. Ramesh,Viduthalai Chiruthaigal Katchi,1177,0,1177,0.09
Andhra Pradesh,Tirupati,9,Viruvuru Sudhakar,Vishwa Jana Party,985,0,985,0.08
Andhra Pradesh,Nandyal,1,ADINARAYANA INTY,Bharatiya Janata Party,6671,0,6671,0.69
Andhra Pradesh,Nandyal,2,JANGITE LAKSHMI NARASIMHA YADAV,Indian National Congress,10481,0,10481,1.08
Andhra Pradesh,Nandyal,3,POCHA . BRAHMANANDA REDDY,Yuvajana Sramika Rythu Congress Party,536202,0,536202,55.28
Andhra Pradesh,Nandyal,4,MANDRA SIVANANDA REDDY,Telugu Desam,351917,0,351917,36.28
Andhra Pradesh,Nandyal,5,D. P. JAMAL BASHA.,Anna YSR Congress Party,2969,0,2969,0.31
Andhra Pradesh,Nandyal,6,PULA. NAGAMADDILETY,Ambedkar National Congress,690,0,690,0.07
Andhra Pradesh,Nandyal,7,D. MAHAMMAD RAFI .,B. C. United Front,450,0,450,0.05
Andhra Pradesh,Nandyal,8,RUDDIREDDY RADHAKRISHNA,All India Forward Bloc,489,0,489,0.05
Andhra Pradesh,Anantapur,1,D.JAGADEESH,Communist Party of India,18805,0,18805,1.53
Andhra Pradesh,Anantapur,2,TALARI RANGAIAH,Yuvajana Sramika Rythu Congress Party,634071,0,634071,51.74
Andhra Pradesh,Anantapur,3,J.C. PAVAN REDDY,Telugu Desam,506041,0,506041,41.29
Andhra Pradesh,Anantapur,4,K.RAJIV REDDY,Indian National Congress,28049,0,28049,2.29
Andhra Pradesh,Anantapur,5,HAMSA DEVINENI,Bharatiya Janata Party,7040,0,7040,0.57
Andhra Pradesh,Anantapur,6,GADIDAMA RANGANAYAKULU,Vishwa Jana Party,650,0,650,0.05
Andhra Pradesh,Anantapur,7,P.RADHA KRISHNA,Radical Democrats,1079,0,1079,0.09
